city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,population_proper,density,source,incorporated,timezone,zips,id
Richmond,Richmond,VA,Virginia,51760,Richmond (city),37.5294,-77.4755,1041877,223170,1440,polygon,TRUE,America/New_York,23219 23222 23223 23220 23221 23226 23227 23224 23225 23230 23235 23234 23173 23218 23232 23241 23242 23249 23255 23260 23261 23269 23273 23274 23276 23278 23279 23282 23284 23285 23286 23288 23289 23290 23291 23292 23293 23295 23297 23298,1840001698
Norfolk,Norfolk,VA,Virginia,51710,Norfolk (city),36.8945,-76.259,245115,245115,1749,polygon,TRUE,America/New_York,23509 23508 23504 23503 23502 23507 23505 23551 23518 23513 23517 23523 23510 23511 23501 23506 23514 23515 23519 23529 23541,1840003869
Chesapeake,Chesapeake,VA,Virginia,51550,Chesapeake (city),36.6778,-76.3024,237940,237940,269,polygon,TRUE,America/New_York,23323 23325 23324 23322 23321 23320 23326 23327 23328,1840003874
Roanoke,Roanoke,VA,Virginia,51770,Roanoke (city),37.2784,-79.9581,215793,99660,904,polygon,TRUE,America/New_York,24014 24015 24016 24017 24011 24012 24013 24001 24002 24003 24004 24005 24006 24007 24008 24009 24010 24022 24023 24024 24025 24026 24027 24028 24029 24030 24031 24032 24033 24034 24035 24036 24037 24038 24040 24042 24043 24050,1840003858
Seattle,Seattle,WA,Washington,53033,King,47.6217,-122.3238,3541236,704352,3243,polygon,TRUE,America/Los_Angeles,98109 98108 98104 98107 98106 98101 98103 98102 98105 98154 98122 98121 98126 98125 98178 98174 98177 98144 98146 98195 98199 98118 98119 98116 98117 98115 98112 98164 98134 98136 98133 98111 98113 98114 98124 98127 98129 98139 98141 98145 98161 98165 98170 98175 98181 98185 98191 98194,1840021117
Spokane,Spokane,WA,Washington,53063,Spokane,47.6671,-117.433,400936,215973,1213,polygon,TRUE,America/Los_Angeles,99201 99203 99202 99205 99204 99207 99208 99224 99223 99001 99212 99209 99210 99219 99220 99252 99256 99258 99260,1840021093
Kennewick,Kennewick,WA,Washington,53005,Benton,46.1979,-119.1732,229624,80454,1134,polygon,TRUE,America/Los_Angeles,99337 99336 99338,1840018481
Bremerton,Bremerton,WA,Washington,53035,Kitsap,47.5436,-122.7121,214549,40675,552,polygon,TRUE,America/Los_Angeles,98310 98312 98314 98367 98337,1840018410
Tacoma,Tacoma,WA,Washington,53053,Pierce,47.2431,-122.4531,211277,211277,1640,polygon,TRUE,America/Los_Angeles,98422 98403 98404 98405 98408 98409 98402 98406 98407 98465 98418 98416 98444 98421 98401 98411 98412 98413 98415 98417 98419 98448 98471 98481 98490,1840021129
Huntington,Huntington,WV,West Virginia,54011,Cabell,38.4109,-82.4344,198419,48113,1145,polygon,TRUE,America/New_York,25703 25702 25701 25705 25704 25706 25707 25708 25709 25710 25711 25712 25713 25714 25715 25716 25717 25718 25719 25720 25721 25722 25723 25724 25725 25726 25727 25728 25729 25755 25770 25771 25772 25773 25774 25775 25776 25777 25778 25779,1840006211
Charleston,Charleston,WV,West Virginia,54039,Kanawha,38.3484,-81.6323,146462,49138,602,polygon,TRUE,America/New_York,25305 25304 25303 25302 25301 25311 25312 25314 25317 25321 25322 25323 25324 25325 25326 25327 25328 25329 25330 25331 25332 25333 25334 25335 25336 25337 25338 25339 25350 25356 25357 25358 25360 25361 25362 25364 25365 25375 25387 25389 25392 25396,1840006196
Wheeling,Wheeling,WV,West Virginia,54069,Ohio,40.0753,-80.6951,78088,27375,766,polygon,TRUE,America/New_York,26003,1840005510
Morgantown,Morgantown,WV,West Virginia,54061,Monongalia,39.6379,-79.9468,73183,30855,1193,polygon,TRUE,America/New_York,26501 26505 26502 26504 26506 26507,1840005647
Weirton,Weirton,WV,West Virginia,54029,Hancock,40.406,-80.5671,68173,18989,406,polygon,TRUE,America/New_York,26062,1840005405
Milwaukee,Milwaukee,WI,Wisconsin,55079,Milwaukee,43.064,-87.9669,1377104,595047,2388,polygon,TRUE,America/Chicago,53203 53202 53207 53206 53205 53204 53209 53208 53233 53211 53218 53219 53214 53215 53216 53210 53212 53213 53295 53225 53224 53227 53226 53221 53220 53223 53222 53228 53201 53234 53237 53259 53263 53274 53278 53288 53290 53293,1840003046
Madison,Madison,WI,Wisconsin,55025,Dane,43.0809,-89.3921,434967,252551,1268,polygon,TRUE,America/Chicago,53706 53704 53705 53703 53714 53726 53792 53719 53718 53715 53717 53716 53711 53713 53701 53707 53708 53725 53744 53774 53777 53778 53779 53782 53783 53784 53785 53786 53788 53789 53790 53791 53793 53794,1840002915
Appleton,Appleton,WI,Wisconsin,55087,Outagamie,44.2775,-88.3896,221379,74370,1173,polygon,TRUE,America/Chicago,54914 54915 54913 54911 54912 54919,1840002400
Green Bay,Green Bay,WI,Wisconsin,55009,Brown,44.5151,-87.9895,208670,105139,893,polygon,TRUE,America/Chicago,54311 54302 54304 54303 54301 54305 54306 54308 54324 54344,1840002344
Racine,Racine,WI,Wisconsin,55101,Racine,42.7274,-87.8135,131517,77571,1933,polygon,TRUE,America/Chicago,53405 53404 53406 53403 53402 53401 53407 53408,1840002493
Cheyenne,Cheyenne,WY,Wyoming,56021,Laramie,41.1418,-104.7943,79217,64019,929,polygon,TRUE,America/Denver,82009 82001 82007 82002 82003 82006 82008 82010,1840018713
Casper,Casper,WY,Wyoming,56025,Natrona,42.843,-106.3205,69224,59324,881,polygon,TRUE,America/Denver,82604 82601 82609 82602 82605,1840038324
Gillette,Gillette,WY,Wyoming,56005,Campbell,44.2793,-105.5013,36446,32398,600,polygon,TRUE,America/Denver,82718 82716 82717,1840019978
Laramie,Laramie,WY,Wyoming,56001,Albany,41.3095,-105.6097,33587,32382,704,polygon,TRUE,America/Denver,82072 82070 82071,1840020096
Rock Springs,Rock Springs,WY,Wyoming,56037,Sweetwater,41.595,-109.2237,27173,23755,474,polygon,TRUE,America/Denver,82901 82902,1840020101
